Iteration	Best Path Length	Current Path Length	Probability
177	440	550	9,34331321599405E-152
178	440	510	4,786391015690943E-153
179	440	450	1,5789048489628392E-154
180	440	520	6,519035466996869E-156
181	440	470	1,0012855443314185E-145
182	440	520	6,271332302519213E-147
183	440	530	2,9762132565111825E-148
184	440	520	2,1155616019756685E-149
185	440	500	1,4113190716705593E-150
186	440	560	5,326940676757063E-152
187	440	500	3,3915494812160025E-147
188	440	470	1,6205635778386994E-145
189	440	440	2,580238728264395E-146
190	440	460	7,060843661190554E-148
191	440	480	5,636070873796688E-149
192	440	460	1,3693300340461768E-149
193	440	450	3,590097403765518E-151
194	440	480	8,745178932178139E-153
195	440	470	2,1074027018814013E-154
196	440	470	4,995028163471527E-156
197	440	510	1,1306409703054986E-157
198	440	500	1,2744863885623361E-154
199	440	520	2,8508582504008615E-156
200	440	590	6,088208393464848E-158
201	440	530	3,808694125078821E-158
202	440	480	2,0995674938887218E-144
203	440	490	1,1148542631189657E-144
204	440	490	1,2194401971565448E-145
205	440	500	4,171295751262126E-147
206	440	460	1,4254726876410122E-148
207	440	550	3,084192882981276E-150
208	440	510	8,972421510931648E-151
209	440	540	2,434981856731414E-152
210	440	490	8,62704812107796E-154
211	440	570	1,918777779606742E-155
212	440	480	4,596318835230161E-157
213	440	540	1,6222027289014355E-158
214	440	540	4,212455806766269E-160
215	440	510	1,4464139353682126E-161
216	440	510	3,570814019142525E-163
217	440	460	1,3035127873992283E-164
218	440	610	2,2672957104335772E-166
219	440	530	7,882907601132668E-168
220	440	490	2,163062377818134E-169
221	440	540	5,290317930846152E-171
222	440	490	4,047010866684663E-168
223	440	480	3,647488998428886E-166
224	440	530	1,8730703296484733E-167
225	440	550	4,37128782115976E-169
226	440	490	5,838201744656888E-170
227	440	490	2,6357271852838627E-171
228	440	490	1,5620947195542233E-172
229	440	480	7,965074393149902E-174
230	440	510	2,493507139782282E-175
231	440	480	6,24570520532964E-177
232	440	520	1,4706966310711178E-178
233	440	540	2,5681755906603804E-177
234	440	520	1,5317729656551409E-178
235	440	520	4,676031798499333E-180
236	440	490	1,363348466287078E-180
237	440	450	2,0187684868263716E-181
238	440	460	1,695319102299592E-182
239	440	450	8,676902282265398E-167
240	440	560	1,4027113513546149E-167
241	440	530	4,028447864510004E-169
242	440	500	5,441647291312553E-170
243	440	470	3,688491034253515E-171
244	440	470	8,690782431866536E-173
245	440	560	2,114949124468046E-174
246	440	510	5,0103405286263506E-176
247	440	610	1,2162683181846315E-177
248	440	520	4,2129589748675095E-179
249	440	470	1,3397098616576974E-179
250	440	450	3,3587356987225425E-181
251	440	520	1,0802940340659989E-182
252	440	580	3,1237199251135086E-184
253	440	490	2,0897925698638898E-185
254	440	490	3,4496432249615472E-186
255	440	460	2,522847668252399E-187
256	440	610	6,425894115532866E-189
257	440	480	3,3077051976185495E-190
258	440	450	8,68908944801757E-192
259	440	460	2,1720874019696372E-193
260	440	460	9,444950224320783E-190
261	440	590	1,6630836285949926E-191
262	440	520	1,4398482996202867E-192
263	440	490	7,057391108839314E-194
264	440	480	2,5109379254473532E-195
265	440	540	5,886470031822043E-197
266	440	530	2,4619912284089633E-198
267	440	510	4,617769212030606E-187
268	440	500	1,812567803186113E-188
269	440	520	1,5489555225657723E-189
270	440	520	5,5893336320738004E-191
271	440	540	2,5714967373328578E-192
272	440	500	4,7075804221868354E-194
273	440	540	1,6701218401742342E-195
274	440	490	3,223436044369601E-197
275	440	580	2,44889198583482E-197
276	440	470	1,3270069434332682E-198
277	440	470	2,392766771478543E-199
278	440	540	6,081744934934285E-201
279	440	540	1,3897411504967506E-201
280	440	550	4,129433355819837E-203
281	440	480	4,2280704471504295E-197
282	440	460	1,1120626453601505E-198
283	440	450	5,442261079892049E-200
284	440	530	2,2033266945043955E-201
285	440	530	2,0349562502812454E-202
286	440	520	4,679065966787501E-204
287	440	550	3,841700493511445E-201
288	440	470	2,0127579730648036E-202
289	440	500	1,3266049542793579E-195
290	440	550	4,064790716856775E-197
291	440	570	2,2005357444803465E-198
292	440	510	4,16982292662251E-200
293	440	480	1,0644036204019864E-201
294	440	450	2,7191858629902087E-203
295	440	490	6,477875162742854E-205
296	440	510	1,4983020493894672E-206
297	440	550	4,889939888623541E-197
298	440	450	1,2561851597909485E-198
299	440	450	3,12232777364332E-200
300	440	490	5,79954338562927E-202
301	440	550	3,704568823022964E-203
302	440	450	9,893559631338027E-205
303	440	510	1,8261972275736783E-206
304	440	470	5,878334188124227E-207
305	440	510	1,0708473714671285E-208
306	440	450	2,953873053746113E-210
307	440	550	1,717055028805396E-210
308	440	570	4,939772907667871E-209
309	440	540	1,281186559573692E-210
310	440	480	3,3978891416920574E-212
311	440	530	3,161199397245955E-213
312	440	470	1,7958750350341966E-214
313	440	520	3,336060434463216E-216
314	440	460	9,131341203947087E-218
315	440	500	2,2725933749301647E-219
316	440	450	3,2751522164800484E-221
317	440	520	6,256770299827426E-223
318	440	570	1,973353950960542E-217
319	440	550	2,84390275782912E-219
320	440	530	6,225090806692526E-221
321	440	490	1,3114963523807798E-222
322	440	510	2,6072484790929265E-224
323	440	530	9,597655889656323E-226
324	440	530	1,8130037777284485E-227
325	440	550	4,497120384651518E-229
326	440	480	1,4612413154420308E-230
327	440	450	4,381651576544193E-232
328	440	540	8,15013976713577E-234
329	440	550	1,174558925385284E-235
330	440	450	3,9750422202263054E-237
331	440	520	2,3753442655591538E-234
332	440	450	6,622971929776503E-236
333	440	450	1,741317336942295E-237
334	440	580	2,5095027551318756E-239
335	440	470	6,968032386627238E-241
336	440	460	1,8488332629223478E-242
337	440	460	4,7037822330279423E-244
338	440	460	1,161852638793195E-245
339	440	540	2,6223219659210553E-247
340	440	460	6,336022455180569E-249
341	440	510	9,131170677811942E-251
342	440	520	1,7257812203547523E-252
343	440	520	3,225416474599704E-254
344	440	490	6,059753744635927E-256
345	440	520	1,1128957745332511E-257
346	440	510	3,661822448704468E-259
347	440	460	1,1047455957664577E-260
348	440	520	1,996696683544472E-262
349	440	520	3,6063886135984263E-264
350	440	520	6,510324941068214E-266
351	440	530	1,1702978545640056E-267
352	440	450	4,760403531666172E-269
353	440	500	8,604463820668945E-271
354	440	480	1,5672953667222753E-272
355	440	530	1,6990712249225832E-259
356	440	490	3,081580602275434E-261
357	440	450	4,441025680678337E-263
358	440	480	2,4975737233584423E-264
359	440	460	8,852618987452974E-266
360	440	530	1,6128333433281566E-267
361	440	580	2,8791481749434834E-269
362	440	460	1,0296352270125931E-270
363	440	530	1,8588894144668642E-272
364	440	610	6,863073662778359E-265
365	440	470	2,4364880637056833E-266
366	440	500	2,2107394437846133E-263
367	440	510	3,186011307277329E-265
368	440	500	6,095622490461904E-267
369	440	560	1,1203949084057204E-268
370	440	530	1,2514814581480175E-269
371	440	510	1,5574996275792953E-270
372	440	570	2,806312398008353E-272
373	440	530	4,951686689735629E-253
374	440	550	3,742624498601088E-254
375	440	490	1,2625793702649334E-255
376	440	560	3,420919755329124E-257
377	440	510	1,311508257515712E-251
378	440	490	2,4681919193693852E-253
379	440	530	7,454616105664838E-255
380	440	500	4,883048666044402E-256
381	440	560	1,5789593365734708E-257
382	440	520	2,879648420052748E-259
383	440	490	1,9414453659570454E-260
384	440	490	3,5593309058267565E-262
385	440	500	6,473743824321685E-264
386	440	530	2,0898009641560593E-265
387	440	490	6,102705969948679E-267
388	440	590	1,4886324465778563E-268
389	440	520	3,7597148351974628E-270
390	440	530	7,30880461631149E-272
391	440	500	1,3999223268378867E-273
392	440	560	2,789200396345951E-275
393	440	620	6,921132578420252E-277
394	440	590	1,3092962045015757E-278
395	440	570	3,466005284406981E-280
396	440	500	7,043771348103784E-282
397	440	490	1,391713027747907E-283
398	440	560	2,599287099894219E-285
399	440	500	8,18503185356937E-287
400	440	500	1,5368076776915941E-288
401	440	540	2,2147732750694366E-290
402	440	490	7,827469509500759E-292
403	440	570	1,1280572405197302E-293
404	440	490	3,9064192818572468E-295
405	440	530	5,629743495080076E-297
406	440	530	1,842811749070996E-298
407	440	530	5,345539779449863E-300
408	440	530	1,0331503018977645E-301
409	440	500	1,9907057556829433E-303
410	440	490	3,791281942135453E-305
411	440	520	5,463813101394474E-307
412	440	540	1,5344211205261885E-308
413	440	500	7,310308766305845E-307
414	440	500	1,0718958070576353E-272
415	440	490	1,544764658318325E-274
416	440	510	4,6296982291397645E-272
417	440	490	2,32864661962639E-273
418	440	580	1,912787502149029E-274
419	440	520	3,2055140133885886E-275
420	440	570	1,2801608721804816E-276
421	440	490	5,817410359312116E-278
422	440	490	2,1416330564138757E-279
423	440	510	4,2124303304077384E-281
424	440	510	8,099194464294837E-283
425	440	510	1,5326286617721114E-284
426	440	550	2,8191439459877755E-286
427	440	610	1,0477737279465541E-287
428	440	560	1,9133074837709669E-289
429	440	480	3,604987614110013E-291
430	440	510	6,632452921630536E-293
431	440	550	9,558372002050446E-295
432	440	490	5,526344987326951E-296
433	440	490	1,9307229886730533E-297
434	440	510	3,6034636398334587E-299
435	440	550	1,0705441622652958E-300
436	440	550	1,542816732883728E-302
437	440	510	3,672623143697179E-304
438	440	600	7,511841934076703E-306
439	440	510	1,678031166702892E-307
440	440	600	3,53451148400902E-309
441	440	580	5,093767872742E-311
442	440	490	7,34089314996E-313
443	440	580	1,057934197E-314
444	440	550	1,52464385E-316
445	440	640	2,197243E-318
446	440	530	2,0430584502221574E-307
447	440	570	4,918791812881065E-309
448	440	580	7,0887260721933E-311
449	440	520	1,02159309111E-312
450	440	530	1,4722708045E-314
451	440	520	2,12176585E-316
452	440	550	3,057787E-318
453	440	530	4,4066E-320
454	440	500	6,37E-322
455	440	490	1,8183131346198855E-297
456	440	490	1,7392801167170253E-289
457	440	550	5,995821747658581E-291
458	440	490	2,214228008056462E-292
459	440	480	6,515777870539713E-294
460	440	550	1,4617266129761037E-295
461	440	530	2,1065700574453516E-297
462	440	560	4,7018684894401167E-299
463	440	610	1,3383953055960151E-284
464	440	530	1,928830911858125E-286
465	440	590	2,7797382962895853E-288
466	440	550	4,006025073714331E-290
467	440	520	3,101124711537016E-274
468	440	610	4,469191710498417E-276
469	440	580	6,440784039055361E-278
470	440	570	9,639011035701062E-279
471	440	500	1,3891278882753103E-280
472	440	490	2,975739709827106E-281
473	440	490	4,288492879465264E-283
474	440	510	1,371177480655445E-284
475	440	510	7,5432224072873725E-286
476	440	500	1,8353627678504868E-282
477	440	510	5,482589965947571E-284
478	440	490	1,322156680193423E-285
479	440	540	2,7751096234066406E-287
480	440	480	3,9993544530836593E-289
481	440	480	4,665187656853972E-290
482	440	490	1,3938685447297548E-291
483	440	490	2,0087762747674825E-293
484	440	470	2,016842074896778E-294
485	440	490	5,845258989445966E-296
486	440	510	3,017173859915591E-297
487	440	510	1,625977818361261E-296
488	440	460	5,688396465182071E-297
489	440	480	2,9760313403684525E-298
490	440	500	4,89870729456656E-299
491	440	510	4,869796858961163E-300
492	440	470	2,917478987506063E-301
493	440	470	1,3053702653195835E-302
494	440	470	3,85197464639855E-304
495	440	490	2,815616355969292E-305
496	440	470	7,798669020972843E-307
497	440	480	2,0179955811219766E-308
498	440	500	5,65937616157389E-309
499	440	570	2,7159701369829E-310
500	440	480	1,82457485657E-311
501	440	480	2,908911525829884E-304
502	440	480	1,4417289677354162E-305
503	440	470	1,1138280634584889E-306
504	440	500	9,378972209840903E-308
505	440	540	2,734911822056865E-309
506	440	490	5,861508813153E-311
507	440	460	2,85825867333E-312
508	440	450	5,7177085333E-314
509	440	450	3,61606421E-315
510	440	520	9,017007E-317
511	440	510	2,21297E-318
512	440	460	1,81144E-319
513	440	450	4,377E-320
514	440	450	8,5E-322
515	440	550	1E-323
516	440	550	0
517	440	610	0
518	440	600	0
519	440	460	0
520	440	580	0
521	440	580	0
522	440	520	0
523	440	550	0
524	440	530	0
525	440	610	0
526	440	580	0
527	440	540	0
528	440	530	0
529	440	500	0
530	440	520	0
531	440	560	0
532	440	580	0
533	440	500	0
534	440	550	0
535	440	530	0
536	440	560	0
537	440	580	0
538	440	490	0
539	440	490	0
540	440	630	0
541	440	600	0
542	440	510	0
543	440	560	0
544	440	540	0
545	440	480	0
546	440	470	0
547	440	470	0
548	440	530	0
549	440	450	0
550	440	540	0
551	440	570	0
552	440	470	0
553	440	510	0
554	440	570	0
555	440	530	0
556	440	510	0
557	440	470	0
558	440	500	0
559	440	550	0
560	440	510	0
561	440	500	0
562	440	530	0
563	440	550	0
564	440	580	0
565	440	540	0
566	440	630	0
567	440	560	0
568	440	560	0
569	440	520	0
570	440	560	0
571	440	540	0
572	440	550	0
573	440	530	0
574	440	550	0
575	440	520	0
576	440	560	0
577	440	540	5E-324
578	440	470	0
579	440	570	0
580	440	540	0
581	440	580	0
582	440	540	0
583	440	530	0
584	440	540	0
585	440	550	0
586	440	520	0
587	440	520	0
588	440	500	0
589	440	520	0
590	440	500	0
591	440	520	0
592	440	540	0
593	440	510	0
594	440	500	0
595	440	560	0
596	440	540	0
597	440	560	0
598	440	520	0
599	440	520	0
600	440	550	0
601	440	510	0
602	440	520	0
603	440	580	0
604	440	470	0
605	440	530	0
606	440	610	0
607	440	470	0
608	440	470	0
609	440	560	0
610	440	520	0
611	440	530	0
612	440	560	0
613	440	510	0
614	440	550	0
615	440	540	0
616	440	540	0
617	440	620	0
618	440	520	0
619	440	550	0
620	440	580	0
621	440	530	0
622	440	520	0
623	440	580	0
624	440	510	0
625	440	510	0
626	440	570	0
627	440	550	0
628	440	500	0
629	440	540	0
630	440	530	0
631	440	470	0
632	440	580	0
633	440	520	0
634	440	560	0
635	440	500	0
636	440	470	0
637	440	550	1,362662399359835E-309
638	440	550	3,296611457023E-311
639	440	460	6,3715440342E-313
640	440	520	4,966740238E-314
641	440	460	1,300621904E-315
642	440	610	4,491899E-317
643	440	550	1,80856E-318
644	440	470	2,0752565E-317
645	440	530	4,077E-319
646	440	460	8,285E-321
647	440	470	1,13019679E-315
648	440	460	7,921158E-317
649	440	490	2,9247738881709004E-298
650	440	470	1,2586761646498657E-299
651	440	490	2,3113591172628173E-301
652	440	490	4,227083814829359E-303
653	440	470	7,774765298020099E-305
654	440	490	3,1206992304912024E-306
655	440	510	9,301216169040266E-308
656	440	470	2,616722361437555E-309
657	440	530	4,657390430162E-311
658	440	540	1,22186640552E-312
659	440	590	2,410449094E-314
660	440	500	6,40516486E-316
661	440	500	1,6299023E-317
662	440	590	3,00155E-319
663	440	530	7,564E-321
664	440	480	1,93E-322
665	440	580	6,4E-323
666	440	530	3,2060177E-317
667	440	530	1,5150058857040063E-295
668	440	530	1,1773465437671358E-296
669	440	490	3,388059386391516E-294
670	440	530	6,350781727633408E-296
671	440	480	3,13272038606548E-297
672	440	530	4,524867934282278E-298
673	440	560	1,3289684581366527E-299
674	440	510	3,80672637101242E-301
675	440	460	5,896689045585285E-302
676	440	520	3,47226160066165E-303
677	440	520	2,1732979923798162E-304
678	440	540	1,3134393342311717E-305
679	440	490	6,511353181114066E-307
680	440	560	1,8798684262189116E-308
681	440	520	2,710383886401137E-309
682	440	550	9,367582371367E-311
683	440	550	2,307732343487E-312
684	440	520	7,736881201366762E-276
685	440	540	4,689164992817549E-277
686	440	590	1,2868533521372485E-278
687	440	670	1,4101743157945372E-279
688	440	470	6,171816297828365E-281
689	440	520	4,838897372691798E-282
690	440	530	1,2099878931814234E-283
691	440	600	2,2084819537747862E-285
692	440	590	5,394791851339505E-287
693	440	460	1,198196479858669E-285
694	440	510	2,2189635122961318E-287
695	440	600	3,9515018203348865E-289
696	440	560	1,0452049346297313E-290
697	440	530	2,7086489852337537E-292
698	440	540	6,694546916429032E-294
699	440	540	2,8603742426175215E-295
700	440	560	3,532388334785245E-296
701	440	520	8,927880062693712E-298
702	440	470	5,270106677051133E-299
703	440	520	4,1726836891003E-300
704	440	500	7,600840721474563E-302
705	440	460	3,686511125447513E-303
706	440	490	9,888849580092292E-305
707	440	590	2,4809088733161108E-306
708	440	470	6,967749352072451E-308
709	440	460	6,027080873866847E-303
710	440	460	3,433200225872231E-304
711	440	540	6,404988418511159E-306
712	440	500	2,130268671973323E-306
713	440	460	8,888843852104906E-308
714	440	470	5,62557251701306E-309
715	440	460	1,40109589801635E-310
716	440	470	3,373311155985E-312
717	440	490	2,81398204033E-313
718	440	520	1,058737957E-314
719	440	460	3,0853164E-316
720	440	470	7,589387E-318
721	440	460	8,86294E-319
722	440	470	5,5167E-320
723	440	470	1,003E-321
724	440	510	2,5E-323
725	440	520	0
726	440	540	0
727	440	480	0
728	440	480	0
729	440	570	0
730	440	490	0
731	440	470	0
732	440	580	0
733	440	580	0
734	440	500	0
735	440	520	0
736	440	550	0
737	440	490	0
738	440	490	0
739	440	490	0
740	440	480	0
741	440	490	0
742	440	490	0
743	440	520	0
744	440	560	0
745	440	510	3,2459721301594E-311
746	440	490	3,911279189303E-312
747	440	550	7,158460519E-314
748	440	510	1,950932554E-315
749	440	480	1,4617635758767858E-288
750	440	490	7,858168282835855E-290
751	440	490	3,2022867270200875E-291
752	440	480	1,1709569517829563E-292
753	440	550	2,6335768183206893E-294
754	440	540	8,764675045501765E-296
755	440	490	1,6019171023332246E-297
756	440	500	6,058483868374321E-299
757	440	480	2,161073747438156E-300
758	440	480	7,218780801732593E-302
759	440	550	1,6135468483583868E-303
760	440	550	3,610833746368596E-305
761	440	640	6,358489074565642E-307
762	440	490	1,5804759850767494E-308
763	440	480	2,9993632704758E-310
764	440	570	7,08136627589E-312
765	440	490	1,7715990446E-313
766	440	570	2,553143295E-315
767	440	550	4,9839164E-317
768	440	490	1,417623E-318
769	440	530	3,628E-320
770	440	570	6,67E-322
771	440	530	2,329562991367E-312
772	440	550	9,406547354E-314
773	440	460	2,900952501E-314
774	440	490	6,26248947E-316
775	440	470	3,059849E-317
776	440	540	8,61421887E-316
777	440	500	2,4864876E-317
778	440	460	7,00664E-319
779	440	530	1,01E-320
780	440	470	3E-322
781	440	460	1E-323
782	440	520	0
783	440	540	0
784	440	480	0
785	440	560	0
786	440	460	0
787	440	470	0
788	440	470	0
789	440	480	0
790	440	470	0
791	440	510	0
792	440	470	2,37508776E-315
793	440	460	5,647185E-317
794	440	520	1,26104E-318
795	440	560	4,87E-320
796	440	520	1,744E-321
797	440	470	4E-323
798	440	470	0
799	440	530	0
800	440	550	0
801	440	460	0
802	440	520	0
803	440	510	0
804	440	460	0
805	440	480	0
806	440	490	0
807	440	510	0
808	440	510	0
809	440	510	0
810	440	470	0
811	440	570	0
812	440	550	0
813	440	530	0
814	440	580	0
815	440	540	0
816	440	570	0
817	440	520	0
818	440	590	0
819	440	680	0
820	440	540	0
821	440	470	0
822	440	670	0
823	440	530	0
824	440	580	0
825	440	500	0
826	440	530	0
827	440	530	0
828	440	540	0
829	440	620	0
830	440	530	0
831	440	550	0
832	440	600	0
833	440	480	0
834	440	590	0
835	440	550	0
836	440	490	0
837	440	490	0
838	440	600	0
839	440	550	0
840	440	560	0
841	440	510	0
842	440	540	0
843	440	550	0
844	440	550	0
845	440	500	0
846	440	500	0
847	440	550	0
848	440	540	0
849	440	590	0
850	440	540	0
851	440	550	0
852	440	530	0
853	440	490	0
854	440	600	0
855	440	560	0
856	440	540	0
857	440	520	0
858	440	550	0
859	440	550	0
860	440	550	0
861	440	540	0
862	440	570	0
863	440	510	0
864	440	610	0
865	440	510	0
866	440	480	0
867	440	520	0
868	440	500	0
869	440	490	0
870	440	540	0
871	440	560	0
872	440	550	0
873	440	510	0
874	440	620	0
875	440	580	0
876	440	580	0
877	440	600	0
878	440	560	0
879	440	580	0
880	440	550	0
881	440	550	0
882	440	510	0
883	440	600	0
884	440	530	0
885	440	540	0
886	440	520	0
887	440	550	0
888	440	490	0
889	440	570	0
890	440	500	0
891	440	600	0
892	440	580	0
893	440	530	0
894	440	480	0
895	440	560	0
896	440	550	0
897	440	570	0
898	440	570	0
899	440	550	0
900	440	520	0
901	440	650	0
902	440	550	0
903	440	600	0
904	440	600	0
905	440	510	0
906	440	510	0
907	440	520	0
908	440	520	0
909	440	570	0
910	440	500	0
911	440	550	0
912	440	560	0
913	440	570	0
914	440	590	0
915	440	500	0
916	440	550	0
917	440	560	0
918	440	470	0
919	440	520	0
920	440	600	0
921	440	520	0
922	440	540	0
923	440	480	0
924	440	470	0
925	440	500	0
926	440	460	0
927	440	440	0
928	440	440	0
929	440	570	0
930	440	530	0
931	440	520	0
932	440	460	0
933	440	440	0
934	440	500	0
935	440	480	0
936	440	500	0
937	440	470	0
938	440	480	0
939	440	490	0
940	440	520	0
941	440	530	0
942	440	520	0
943	440	620	0
944	440	510	0
945	440	460	0
946	440	530	0
947	440	520	0
948	440	510	0
949	440	500	0
950	440	490	0
951	440	550	0
952	440	500	0
953	440	450	0
954	440	480	0
955	440	470	0
956	440	460	0
957	440	500	0
958	440	490	0
959	440	470	0
960	440	470	0
961	440	460	0
962	440	460	0
963	440	530	0
964	440	470	0
965	440	470	0
966	440	500	0
967	440	480	0
968	440	450	0
969	440	480	0
970	440	500	0
971	440	470	0
972	440	470	0
973	440	500	0
974	440	440	0
975	440	450	0
976	440	440	0
977	440	470	0
978	440	460	0
979	440	450	0
980	440	540	0
981	440	460	0
982	440	490	0
983	440	560	0
984	440	520	0
985	440	510	0
986	440	530	0
987	440	520	0
988	440	450	0
989	440	470	0
990	440	470	0
991	440	450	0
992	440	460	0
993	440	470	0
994	440	470	0
995	440	450	0
996	440	450	0
997	440	510	0
998	440	480	0
999	440	480	0
1000	440	480	0
1001	440	480	0
1002	440	490	0
1003	440	440	0
1004	440	460	0
1005	440	460	0
1006	440	570	0
1007	440	460	0
1008	440	450	0
